Date,Open,High,Low,Close,Volume,Adj Close
2011-01-21,28.82,28.82,28.82,28.82,000,27.01
2011-01-20,28.42,28.42,28.42,28.42,000,26.64
2011-01-19,28.35,28.35,28.35,28.35,000,26.57
2011-01-18,27.29,27.29,27.29,27.29,000,25.58
2011-01-17,27.39,27.39,27.39,27.39,000,25.66
2011-01-14,27.69,27.69,27.69,27.69,000,25.95
2011-01-13,27.63,27.63,27.63,27.63,000,25.89
2011-01-12,26.86,26.86,26.86,26.86,000,25.18
2011-01-11,26.73,26.73,26.73,26.73,000,25.05
2011-01-10,27.19,27.19,27.19,27.19,000,25.48
2011-01-07,27.25,27.25,27.25,27.25,000,25.53
2011-01-06,26.91,26.91,26.91,26.91,000,25.22
2011-01-05,27.05,27.05,27.05,27.05,000,25.35
2011-01-04,27.75,27.75,27.75,27.75,000,26.01
2011-01-03,28.06,28.06,28.06,28.06,000,26.30
2010-12-30,28.59,28.59,28.59,28.59,000,26.79
2010-12-29,28.17,28.17,28.17,28.17,000,26.40
2010-12-28,27.84,27.84,27.84,27.84,000,26.09
2010-12-27,27.76,27.76,27.76,27.76,000,26.02
2010-12-23,27.58,27.58,27.58,27.58,000,25.84
2010-12-22,27.38,27.38,27.38,27.38,000,25.66
2010-12-21,27.00,27.00,27.00,27.00,000,25.30
2010-12-20,26.58,26.58,26.58,26.58,000,24.91
2010-12-17,26.50,26.50,26.50,26.50,000,24.84
2010-12-16,26.40,26.40,26.40,26.40,000,24.74
2010-12-15,26.39,26.39,26.39,26.39,000,24.73
2010-12-14,27.19,27.19,27.19,27.19,000,25.48
2010-12-13,26.80,26.80,26.80,26.80,000,25.11
2010-12-10,26.40,26.40,26.40,26.40,000,24.74
2010-12-09,25.49,25.49,25.49,25.49,000,23.89
2010-12-08,25.50,25.50,25.50,25.50,000,23.90
2010-12-07,25.20,25.20,25.20,25.20,000,23.62
2010-12-06,25.19,25.19,25.19,25.19,000,23.61
2010-12-03,25.51,25.51,25.29,25.29,100,23.70
2010-12-02,24.70,24.70,24.70,24.70,000,23.15
2010-12-01,24.34,24.34,24.34,24.34,000,22.81
2010-11-30,24.44,24.44,24.44,24.44,000,22.90
2010-11-29,25.25,25.25,25.25,25.25,000,23.66
2010-11-26,25.29,25.29,25.29,25.29,000,23.70
2010-11-25,25.08,25.08,25.08,25.08,000,23.51
2010-11-24,26.61,26.61,26.61,26.61,000,24.94
2010-11-23,27.19,27.19,27.19,27.19,000,25.48
2010-11-22,27.50,27.50,27.50,27.50,000,25.77
2010-11-19,27.35,27.35,27.35,27.35,000,25.63
2010-11-18,27.40,27.40,27.40,27.40,000,25.67
2010-11-17,27.29,27.29,27.29,27.29,000,25.58
2010-11-16,27.66,27.66,27.66,27.66,000,25.92
2010-11-15,27.54,27.54,27.54,27.54,000,25.81
2010-11-12,27.01,27.01,27.01,27.01,000,25.31
2010-11-11,28.00,28.00,28.00,28.00,000,26.24
2010-11-10,27.74,27.74,27.74,27.74,000,26.00
2010-11-09,27.20,27.20,27.20,27.20,000,25.50
2010-11-08,27.64,27.64,27.64,27.64,000,25.90
2010-11-05,27.92,27.92,27.92,27.92,000,26.16
2010-11-04,28.33,28.33,28.33,28.33,000,26.55
2010-11-03,28.75,28.75,28.75,28.75,000,26.94
2010-11-02,28.46,28.46,28.46,28.46,000,26.67
2010-11-01,28.60,28.60,28.60,28.60,000,26.80
2010-10-29,28.73,28.73,28.73,28.73,000,26.92
2010-10-28,28.75,28.75,28.75,28.75,000,26.94
2010-10-27,29.11,29.11,29.11,29.11,000,27.28
2010-10-26,29.15,29.15,29.15,29.15,000,27.32
2010-10-25,28.82,28.82,28.82,28.82,000,27.01
2010-10-22,28.70,28.70,28.70,28.70,000,26.90
2010-10-21,28.00,28.00,28.00,28.00,000,26.24
2010-10-20,28.05,28.05,28.05,28.05,000,26.29
2010-10-19,28.09,28.09,28.09,28.09,000,26.33
2010-10-18,27.91,27.91,27.91,27.91,000,26.16
2010-10-15,27.84,27.84,27.84,27.84,000,26.10
2010-10-14,27.84,27.84,27.84,27.84,000,26.09
2010-10-13,27.41,27.41,27.41,27.41,000,25.68
2010-10-12,27.40,27.40,27.40,27.40,000,25.68
2010-10-11,27.25,27.25,27.25,27.25,000,25.54
2010-10-08,27.25,27.25,27.25,27.25,000,25.54
2010-10-07,27.00,27.00,27.00,27.00,000,25.30
2010-10-06,26.93,26.93,26.93,26.93,000,25.24
2010-10-05,26.45,26.45,26.45,26.45,000,24.79
2010-10-04,26.56,26.56,26.56,26.56,000,24.89
2010-10-01,26.31,26.31,26.31,26.31,000,24.65
2010-09-30,26.00,26.00,26.00,26.00,000,24.37
2010-09-29,26.06,26.06,26.06,26.06,000,24.42
2010-09-28,26.24,26.24,26.24,26.24,000,24.59
2010-09-27,26.19,26.19,26.19,26.19,000,24.55
2010-09-24,25.96,25.96,25.96,25.96,000,24.33
2010-09-23,26.60,26.60,26.60,26.60,000,24.93
2010-09-22,26.49,26.49,26.49,26.49,000,24.83
2010-09-21,26.46,26.46,26.46,26.46,000,24.80
2010-09-20,26.41,26.41,26.41,26.41,000,24.75
2010-09-17,26.77,26.77,26.77,26.77,000,25.09
2010-09-16,26.80,26.80,26.80,26.80,000,25.12
2010-09-15,26.76,26.76,26.76,26.76,000,25.08
2010-09-14,26.99,26.99,26.99,26.99,000,25.29
2010-09-13,26.84,26.84,26.84,26.84,000,25.15
2010-09-10,26.75,26.75,26.75,26.75,000,25.07
2010-09-09,27.15,27.15,27.15,27.15,000,25.44
2010-09-08,27.40,27.40,27.40,27.40,000,25.68
2010-09-07,27.92,27.92,27.92,27.92,000,26.17
2010-09-06,27.45,27.45,27.45,27.45,000,25.73
2010-09-03,27.65,27.65,27.65,27.65,000,25.91
2010-09-02,27.70,27.70,27.70,27.70,000,25.96
2010-09-01,28.05,28.05,28.05,28.05,000,26.28
2010-08-31,27.75,27.75,27.75,27.75,000,26.01
2010-08-30,27.77,27.77,27.77,27.77,000,26.03
2010-08-27,27.56,27.56,27.56,27.56,000,25.83
2010-08-26,27.78,27.78,27.78,27.78,000,26.04
2010-08-25,27.75,27.75,27.75,27.75,000,26.01
2010-08-24,27.90,27.90,27.90,27.90,000,26.15
2010-08-23,27.71,27.71,27.71,27.71,000,25.97
2010-08-20,27.91,27.91,27.91,27.91,000,26.16
2010-08-19,28.00,28.00,28.00,28.00,000,26.25
2010-08-18,28.19,28.19,28.19,28.19,000,26.42
2010-08-17,27.72,27.72,27.72,27.72,000,25.98
2010-08-16,27.78,27.78,27.78,27.78,000,26.04
2010-08-13,27.74,27.74,27.74,27.74,000,25.99
2010-08-12,28.00,28.00,28.00,28.00,000,26.24
2010-08-11,28.59,28.59,28.59,28.59,000,26.79
2010-08-10,28.74,28.74,28.74,28.74,000,26.93
2010-08-09,28.51,28.51,28.51,28.51,000,26.72
2010-08-06,28.62,28.62,28.62,28.62,000,26.83
2010-08-05,28.50,28.50,28.50,28.50,000,26.71
2010-08-04,28.20,28.20,28.20,28.20,000,26.43
2010-08-03,27.91,27.91,27.91,27.91,000,26.16
2010-08-02,27.26,27.26,27.26,27.26,000,25.55
2010-07-30,27.06,27.06,27.06,27.06,000,25.36
2010-07-29,26.55,26.55,26.55,26.55,000,24.88
2010-07-28,26.82,26.82,26.82,26.82,000,25.13
2010-07-27,26.94,26.94,26.94,26.94,000,25.25
2010-07-26,26.93,26.93,26.93,26.93,000,25.24
2010-07-23,26.89,26.89,26.89,26.89,000,25.20
2010-07-22,26.08,26.08,26.08,26.08,000,24.44
2010-07-21,26.03,26.03,26.03,26.03,000,24.39
2010-07-20,26.25,26.25,26.25,26.25,000,24.60
2010-07-19,26.05,26.05,26.05,26.05,000,24.41
2010-07-16,26.25,26.55,26.25,26.55,200,24.88
2010-07-15,26.34,26.34,26.34,26.34,000,24.68
2010-07-14,26.48,26.48,26.48,26.48,000,24.82
2010-07-13,26.40,26.40,26.40,26.40,000,24.74
2010-07-12,26.25,26.25,26.25,26.25,000,24.60
2010-07-09,26.30,26.30,26.30,26.30,000,24.65
2010-07-08,25.84,25.84,25.84,25.84,000,24.22
2010-07-07,25.72,25.72,25.72,25.72,000,24.10
2010-07-06,25.40,25.40,25.40,25.40,000,23.80
2010-07-05,25.35,25.35,25.35,25.35,000,23.76
2010-07-02,25.10,25.10,25.10,25.10,000,23.52
2010-07-01,25.40,25.40,25.40,25.40,000,23.80
2010-06-30,26.70,26.70,25.33,25.33,100,23.74
2010-06-29,27.00,27.00,27.00,27.00,000,25.30
2010-06-28,27.14,27.14,27.14,27.14,000,25.43
2010-06-25,27.49,27.49,27.49,27.49,000,25.76
2010-06-24,27.84,27.84,27.84,27.84,000,26.09
2010-06-23,27.32,27.32,27.32,27.32,000,25.60
2010-06-22,27.46,27.46,27.46,27.46,000,25.73
2010-06-21,27.56,27.56,27.56,27.56,000,25.83
2010-06-18,27.00,27.00,27.00,27.00,000,25.30
2010-06-17,27.21,27.21,27.21,27.21,000,25.50
2010-06-16,27.26,27.26,27.26,27.26,000,25.55
2010-06-15,26.51,26.51,26.51,26.51,000,24.84
2010-06-14,25.71,25.71,25.71,25.71,000,24.09
2010-06-11,25.62,25.62,25.62,25.62,000,24.01
2010-06-10,25.65,25.65,25.16,25.16,000,23.58
2010-06-09,24.63,24.63,24.63,24.63,000,23.08
2010-06-08,25.24,25.24,25.24,25.24,000,23.65
2010-06-07,25.50,25.50,25.50,25.50,000,23.90
2010-06-04,26.04,26.04,25.78,25.78,100,24.16
2010-06-03,26.42,26.42,26.42,26.42,000,24.76
2010-06-02,25.92,25.92,25.92,25.92,000,24.29
2010-06-01,25.99,25.99,25.99,25.99,000,24.36
2010-05-31,26.24,26.24,26.24,26.24,000,24.59
2010-05-28,25.89,25.89,25.89,25.89,000,24.26
2010-05-27,25.01,25.12,25.01,25.12,000,23.54
2010-05-26,24.95,25.19,24.95,25.19,100,23.61
2010-05-25,25.07,25.07,24.62,24.62,100,23.07
2010-05-24,25.40,25.40,25.40,25.40,000,23.80
2010-05-21,25.57,25.57,25.57,25.57,000,23.96
2010-05-20,26.49,26.49,26.49,26.49,000,24.83
2010-05-19,26.49,26.49,26.49,26.49,000,24.83
2010-05-18,27.10,27.10,26.95,26.95,000,25.26
2010-05-17,27.01,27.01,27.01,27.01,000,25.31
2010-05-14,27.79,27.79,27.79,27.79,000,26.04
2010-05-13,28.33,28.33,28.33,28.33,000,26.55
2010-05-12,27.84,27.84,27.84,27.84,000,26.09
2010-05-11,27.78,27.78,27.78,27.78,000,26.03
2010-05-10,27.26,27.26,27.26,27.26,000,25.55
2010-05-07,26.91,26.91,26.91,26.91,000,25.22
2010-05-06,27.54,27.54,27.54,27.54,000,25.81
2010-05-05,28.32,28.32,27.80,27.80,000,26.05
2010-05-04,28.80,28.80,28.80,28.80,000,26.99
2010-05-03,28.29,28.29,28.29,28.29,000,26.51
2010-04-30,27.73,27.93,27.73,27.93,100,26.17
2010-04-29,27.82,27.82,27.82,27.82,000,26.07
2010-04-28,28.19,28.19,28.19,28.19,000,26.42
2010-04-27,28.55,28.55,28.55,28.55,000,26.76
2010-04-26,28.96,28.96,28.96,28.96,000,27.14
2010-04-23,28.99,28.99,28.99,28.99,000,27.17
2010-04-22,28.58,28.58,28.58,28.58,000,26.78
2010-04-21,28.80,28.80,28.80,28.80,000,26.99
2010-04-20,28.61,28.61,28.61,28.61,000,26.81
2010-04-19,28.75,28.75,28.75,28.75,000,26.94
2010-04-16,28.91,28.91,28.91,28.91,000,27.09
2010-04-15,29.07,29.18,29.07,29.18,100,27.35
2010-04-14,28.56,28.56,28.53,28.53,000,26.74
2010-04-13,30.12,30.12,30.12,30.12,000,28.23
2010-04-12,30.60,30.60,30.60,30.60,000,28.68
2010-04-09,29.46,29.46,29.46,29.46,000,27.61
2010-04-08,29.44,29.44,29.44,29.44,000,27.59
2010-04-07,29.55,29.55,29.55,29.55,400,27.69
2010-04-06,29.66,29.66,29.66,29.66,000,27.80
2010-04-01,29.20,29.20,29.20,29.20,000,27.37
2010-03-31,29.15,29.15,29.15,29.15,000,27.32
2010-03-30,29.34,29.34,29.34,29.34,000,27.50
2010-03-29,28.89,28.89,28.89,28.89,000,27.07
2010-03-26,28.82,28.82,28.82,28.82,000,27.01
2010-03-25,28.33,28.33,28.33,28.33,000,26.55
2010-03-24,28.71,28.71,28.71,28.71,000,26.91
2010-03-23,28.20,28.20,28.20,28.20,000,26.43
2010-03-22,28.50,28.50,28.50,28.50,000,26.71
2010-03-19,28.54,28.74,28.54,28.74,100,26.93
2010-03-18,28.53,28.53,28.53,28.53,000,26.74
2010-03-17,28.32,28.32,28.32,28.32,000,26.54
2010-03-16,28.13,28.33,28.13,28.33,000,26.55
2010-03-15,27.77,28.00,27.77,28.00,000,26.24
2010-03-12,27.70,27.70,27.70,27.70,000,25.96
2010-03-11,27.86,27.91,27.86,27.91,100,26.16
2010-03-10,27.81,27.81,27.81,27.81,000,26.06
2010-03-09,27.84,27.84,27.84,27.84,000,26.09
2010-03-08,27.71,27.71,27.71,27.71,000,25.97
2010-03-05,27.41,27.41,27.41,27.41,000,25.69
2010-03-04,28.20,28.20,28.20,28.20,000,26.43
2010-03-03,28.67,28.67,28.67,28.67,000,26.87
2010-03-02,29.62,29.62,29.00,29.00,100,27.18
2010-03-01,30.16,30.16,30.16,30.16,000,28.26
2010-02-26,29.81,29.81,29.81,29.81,000,27.94
2010-02-25,29.59,29.59,29.59,29.59,000,27.73
2010-02-24,29.99,29.99,29.99,29.99,000,28.11
2010-02-23,29.66,29.66,29.66,29.66,000,27.80
2010-02-22,30.29,30.29,30.29,30.29,000,28.39
2010-02-19,30.04,30.04,30.04,30.04,000,28.15
2010-02-18,29.99,29.99,29.99,29.99,000,28.11
2010-02-17,29.96,29.96,29.96,29.96,000,28.08
2010-02-16,29.94,29.94,29.94,29.94,000,28.06
2010-02-15,29.70,29.70,29.70,29.70,000,27.83
2010-02-12,29.55,29.55,29.55,29.55,000,27.69
2010-02-11,29.30,29.30,29.30,29.30,000,27.46
2010-02-10,29.00,29.00,29.00,29.00,000,27.18
2010-02-09,29.06,29.06,29.06,29.06,000,27.23
2010-02-08,29.00,29.00,29.00,29.00,000,27.18
2010-02-05,29.64,29.64,29.64,29.64,000,27.78
2010-02-04,29.89,29.89,29.89,29.89,000,28.01
2010-02-03,29.79,29.79,29.79,29.79,000,27.92
2010-02-02,30.00,30.00,30.00,30.00,000,28.11
2010-02-01,29.94,29.94,29.79,29.79,400,27.92
2010-01-29,29.94,29.94,29.94,29.94,000,28.06
2010-01-28,29.86,30.16,29.86,29.86,000,27.98
2010-01-27,29.99,30.05,29.99,30.05,100,28.16
2010-01-26,29.75,29.92,29.75,29.92,000,28.04
2010-01-21,30.87,30.87,30.22,30.22,100,28.32
2010-01-20,30.85,31.39,30.85,31.39,000,29.42
2010-01-11,31.18,31.18,31.18,31.18,000,29.22
2010-01-05,30.80,30.80,30.49,30.49,100,28.57
2009-12-28,29.79,29.84,29.79,29.84,000,27.96
2009-12-16,29.50,29.50,29.41,29.41,100,27.56
2009-12-14,29.93,29.93,29.93,29.93,000,28.05
2009-12-11,29.07,29.40,29.07,29.40,000,27.55
2009-12-07,30.29,30.41,30.29,30.33,200,28.42
2009-12-02,30.51,30.51,30.47,30.48,100,28.56
2009-11-19,31.93,31.93,31.84,31.84,000,29.84
2009-11-06,30.85,30.85,30.29,30.85,100,28.91
2009-10-26,32.89,33.00,32.89,32.89,000,30.82
2009-10-22,33.00,33.00,32.98,33.00,000,30.93
2009-10-13,33.99,33.99,33.94,33.99,000,31.85
2009-10-02,34.21,34.21,33.48,33.48,100,31.38
2009-09-21,35.05,35.05,34.81,34.81,000,32.62
2009-09-16,35.06,35.06,35.00,35.00,100,32.80
2009-08-26,35.46,35.76,35.46,35.46,000,33.23
2009-08-25,37.10,37.40,37.10,37.10,000,34.77
2009-08-24,37.22,37.52,37.22,37.22,000,34.88
2009-08-11,34.10,34.18,34.10,34.18,000,32.03
2009-08-06,34.70,34.70,34.21,34.21,000,32.06
2009-08-05,34.91,34.91,34.86,34.86,100,32.67
2009-07-16,33.36,33.36,32.91,32.91,000,30.84
2009-07-13,31.63,32.44,31.63,32.44,200,30.40
2009-07-08,33.30,33.47,33.30,33.47,000,31.37
2009-07-06,34.34,34.34,33.28,33.28,100,31.19
2009-07-03,34.90,34.90,34.88,34.88,000,32.69
2009-07-02,36.55,36.55,36.27,36.27,000,33.99
2009-07-01,34.70,37.74,34.70,37.74,000,35.37
2009-06-29,34.74,35.99,34.74,35.99,000,33.73
2009-06-22,35.01,35.01,33.33,33.33,000,31.24
2009-06-19,33.91,34.25,33.91,34.25,000,32.10
2009-06-17,35.01,35.01,34.82,34.82,000,32.63
2009-06-16,34.00,34.30,34.00,34.30,000,32.14
2009-06-10,36.59,36.59,36.59,36.59,000,34.29
2009-06-09,36.42,36.42,36.38,36.38,000,34.09
2009-06-08,35.16,35.16,34.98,34.98,000,32.78
2009-06-04,36.97,37.48,35.85,35.85,200,33.60
2009-05-29,36.12,36.39,36.12,36.39,100,34.10
2009-05-28,35.00,35.65,35.00,35.65,100,33.41
2009-05-06,30.90,30.92,30.90,30.92,100,28.98
2009-04-02,28.24,28.36,28.24,28.36,000,26.58
2009-03-31,27.00,27.63,27.00,27.63,000,25.89
2009-03-30,28.57,28.57,28.35,28.35,000,26.57
2009-03-10,23.39,23.44,23.39,23.44,000,21.97
2009-03-06,23.65,23.95,23.65,23.65,000,22.16
2009-03-04,23.98,24.14,23.98,24.14,100,22.62
2009-03-02,24.04,24.48,24.04,24.22,100,22.70
2009-02-24,26.01,26.24,26.01,26.24,000,24.59
2009-02-23,26.72,26.90,26.72,26.90,100,25.21
2009-02-20,26.90,26.90,26.90,26.90,000,25.21
2009-02-19,26.19,27.44,26.19,27.44,000,25.72
2009-02-18,26.00,26.00,26.00,26.00,000,24.37
2009-02-17,26.20,26.20,26.20,26.20,000,24.55
2009-02-16,27.19,27.19,27.19,27.19,000,25.48
2009-02-13,27.92,27.92,27.45,27.45,100,25.73
2009-02-12,28.93,28.93,28.93,28.93,000,27.11
2009-02-11,28.84,28.84,28.84,28.84,000,27.03
2009-02-10,28.75,28.75,28.75,28.75,000,26.94
2009-02-09,30.00,30.00,30.00,30.00,000,28.11
2009-02-06,29.97,29.97,29.97,29.97,000,28.09
2009-02-05,28.97,28.97,28.97,28.97,000,27.15
2009-02-04,28.97,28.97,28.97,28.97,000,27.15
2009-02-03,28.70,28.70,28.70,28.70,000,26.90
2009-02-02,29.60,29.60,29.60,29.60,000,27.74
2009-01-30,29.93,29.93,29.93,29.93,000,28.05
2009-01-29,29.17,29.17,29.17,29.17,000,27.34
2009-01-28,30.07,30.07,30.07,30.07,000,28.18
2009-01-27,29.40,29.40,29.40,29.40,000,27.55
2009-01-26,27.28,27.28,27.28,27.28,000,25.57
2009-01-23,27.79,27.79,27.79,27.79,000,26.04
2009-01-22,28.24,28.24,28.24,28.24,000,26.47
2009-01-21,28.28,28.28,28.28,28.28,000,26.50
2009-01-20,29.12,29.12,29.12,29.12,000,27.29
2009-01-19,29.79,29.79,29.79,29.79,000,27.92
2009-01-16,29.24,29.24,29.24,29.24,000,27.40
2009-01-15,29.70,29.70,29.70,29.70,000,27.83
2009-01-14,32.01,32.01,32.01,32.01,000,30.00
2009-01-13,33.17,33.17,33.17,33.17,000,31.09
2009-01-12,34.31,34.31,34.31,34.31,000,32.15
2009-01-09,35.66,35.66,35.66,35.66,000,33.42
2009-01-08,35.54,35.54,35.54,35.54,000,33.31
2009-01-07,36.96,36.96,36.96,36.96,000,34.64
2009-01-06,35.70,35.70,35.70,35.70,000,33.46
2009-01-05,35.80,35.80,35.80,35.80,000,33.55
2009-01-02,33.12,33.12,33.12,33.12,000,31.04
2008-12-30,32.96,32.96,32.87,32.87,000,30.80
2008-12-29,32.81,32.81,32.81,32.81,000,30.75
2008-12-23,32.50,33.00,32.50,33.00,000,30.93
2008-12-22,31.34,32.25,31.34,32.25,200,30.22
2008-12-19,31.75,31.75,31.39,31.39,000,29.42
2008-12-18,30.55,30.55,30.55,30.55,000,28.63
2008-12-17,31.49,31.49,31.49,31.49,000,29.51
2008-12-16,31.69,31.77,31.69,31.77,600,29.77
2008-12-15,29.64,29.64,29.64,29.64,000,27.78
2008-12-12,29.89,30.19,29.89,29.89,000,28.01
2008-12-11,31.20,31.20,31.20,31.20,000,29.24
2008-12-10,32.20,32.20,32.20,32.20,000,30.18
2008-12-09,32.90,32.90,32.90,32.90,000,30.83
2008-12-08,34.10,34.10,34.10,34.10,000,31.96
2008-12-05,33.76,33.76,32.66,32.66,100,30.61
2008-12-04,34.58,34.58,34.58,34.58,000,32.41
2008-12-03,33.28,33.28,33.28,33.28,000,31.19
2008-12-02,32.84,32.84,32.84,32.84,200,30.78
2008-12-01,34.80,34.80,34.80,34.80,000,32.61
2008-11-28,34.48,34.48,34.48,34.48,000,32.31
2008-11-27,33.80,33.80,33.80,33.80,000,31.68
2008-11-26,35.00,35.00,35.00,35.00,000,32.80
2008-11-25,32.35,32.35,32.35,32.35,000,30.32
2008-11-24,31.00,31.00,31.00,31.00,000,29.05
2008-11-21,33.55,33.55,33.55,33.55,000,31.44
2008-11-20,33.22,33.22,32.82,32.82,100,30.76
2008-11-19,33.72,33.72,33.72,33.72,000,31.60
2008-11-18,35.02,35.02,35.02,35.02,000,32.82
2008-11-17,36.03,36.03,36.03,36.03,000,33.77
2008-11-14,35.28,36.28,35.28,36.28,000,34.00
2008-11-13,35.62,36.17,35.62,36.17,100,33.90
2008-11-12,38.55,38.55,38.55,38.55,000,36.13
2008-11-11,41.50,41.50,39.98,39.98,000,37.47
2008-11-10,43.00,43.00,43.00,43.00,000,40.30
2008-11-07,38.41,38.41,38.41,38.41,000,36.00
2008-11-06,38.45,38.45,38.45,38.45,000,36.03
2008-11-05,41.00,41.00,41.00,41.00,000,38.42
2008-11-04,37.00,37.00,37.00,37.00,000,34.67
2008-11-03,36.75,38.05,36.75,38.05,1000,35.66
2008-10-31,36.72,36.72,36.72,36.72,000,34.41
2008-10-30,35.90,35.90,35.90,35.90,000,33.64
2008-10-29,34.27,34.27,34.27,34.27,000,32.12
2008-10-28,34.00,34.00,34.00,34.00,000,31.86
2008-10-27,35.90,35.90,35.90,35.90,000,33.64
2008-10-24,35.55,35.55,35.55,35.55,000,33.32
2008-10-23,37.90,37.90,36.84,36.84,100,34.52
2008-10-22,40.91,40.91,38.93,38.93,000,36.48
2008-10-21,42.00,42.00,42.00,42.00,000,39.36
2008-10-20,39.18,39.18,39.18,39.18,000,36.72
2008-10-17,38.00,38.00,38.00,38.00,000,35.61
2008-10-16,37.00,37.00,36.29,36.29,100,34.01
2008-10-15,38.80,38.80,38.80,38.80,000,36.36
2008-10-14,41.96,43.38,41.96,43.38,000,40.65
2008-10-13,38.20,38.98,38.20,38.98,100,36.53
2008-10-10,33.71,33.71,33.71,33.71,000,31.59
2008-10-09,37.58,37.58,37.58,37.58,000,35.22
2008-10-08,37.87,37.87,37.87,37.87,100,35.49
2008-10-07,39.94,39.94,39.01,39.01,100,36.56
2008-10-06,41.27,41.27,41.27,41.27,000,38.68
2008-10-03,39.02,39.02,39.02,39.02,000,36.57
2008-10-02,42.53,42.53,42.53,42.53,000,39.86
2008-10-01,43.01,43.01,43.01,43.01,000,40.31
2008-09-30,42.03,42.03,42.03,42.03,000,39.39
2008-09-29,44.96,44.96,44.96,44.96,000,42.13
2008-09-26,46.72,46.72,46.72,46.72,000,43.78
2008-09-25,47.15,47.15,47.15,47.15,000,44.19
2008-09-24,45.64,45.64,45.64,45.64,000,42.77
2008-09-23,45.86,45.86,45.86,45.86,000,42.98
2008-09-22,46.16,46.16,46.16,46.16,000,43.26
2008-09-19,43.25,43.25,43.25,43.25,000,40.53
2008-09-18,43.09,43.09,43.09,43.09,000,40.38
2008-09-17,43.56,43.73,43.56,43.56,000,40.82
2008-09-16,44.62,44.62,44.62,44.62,000,41.82
2008-09-15,43.81,43.81,43.81,43.81,000,41.06
2008-09-12,42.37,42.37,42.37,42.37,000,39.71
2008-09-11,42.43,42.43,42.43,42.43,000,39.76
2008-09-10,41.85,42.15,41.85,41.85,000,39.22
2008-09-09,46.71,46.71,46.71,46.71,000,43.77
2008-09-08,45.88,45.88,45.88,45.88,000,43.00
2008-09-05,46.74,46.74,46.74,46.74,000,43.80
2008-09-04,48.19,48.19,48.19,48.19,000,45.16
2008-09-03,48.42,48.42,48.42,48.42,000,45.38
2008-09-02,50.86,50.86,50.86,50.86,000,47.66
2008-09-01,51.42,51.42,51.42,51.42,000,48.19
2008-08-29,50.05,50.05,50.05,50.05,000,46.90
2008-08-28,51.05,51.05,51.05,51.05,000,47.84
2008-08-27,51.22,51.22,51.22,51.22,000,48.00
2008-08-26,50.60,50.60,50.60,50.60,000,47.42
2008-08-25,50.40,50.40,50.40,50.40,000,47.23
2008-08-22,51.35,51.35,51.10,51.10,000,47.89
2008-08-21,49.53,49.53,49.53,49.53,000,46.42
2008-08-20,48.72,48.72,48.72,48.72,000,45.66
2008-08-19,48.24,48.24,48.24,48.24,000,45.21
2008-08-18,47.34,47.34,47.34,47.34,000,44.37
2008-08-07,46.86,46.92,46.86,46.92,000,43.97
2008-07-28,48.86,48.86,48.86,48.86,000,45.79
2008-07-25,47.70,47.70,47.70,47.70,000,44.70
2008-07-24,49.33,49.33,49.33,49.33,000,46.23
2008-07-23,51.37,51.37,51.37,51.37,000,48.14
2008-07-22,49.58,49.58,49.58,49.58,000,46.46
2008-07-21,48.45,48.45,48.45,48.45,000,45.41
2008-07-18,49.67,49.67,49.67,49.67,000,46.55
2008-07-17,51.75,51.75,51.75,51.75,000,48.50
2008-07-16,50.06,50.06,50.06,50.06,000,46.91
2008-07-15,51.01,51.01,51.01,51.01,000,47.80
2008-07-14,51.47,51.47,51.47,51.47,000,48.24
2008-07-11,51.86,51.86,51.86,51.86,000,48.60
2008-07-10,52.76,52.76,52.76,52.76,000,49.44
2008-07-09,52.99,52.99,52.99,52.99,000,49.66
2008-07-08,54.85,54.85,54.85,54.85,000,51.40
2008-07-07,52.99,52.99,52.99,52.99,000,49.66
2008-07-04,54.26,54.26,54.26,54.26,000,50.85
2008-07-03,55.00,55.00,54.32,54.32,000,50.91
2008-07-02,56.94,58.38,56.94,58.38,000,54.71
2008-07-01,56.78,56.78,56.78,56.78,000,53.21
2008-06-30,55.38,55.38,55.38,55.38,000,51.90
2008-06-27,54.91,54.91,54.91,54.91,000,51.46
2008-06-26,56.45,56.45,56.45,56.45,000,52.90
2008-06-25,57.63,57.63,57.63,57.63,000,54.01
2008-06-24,59.16,59.16,58.14,58.14,1000,54.49
2008-06-23,58.86,58.86,58.86,58.86,000,55.16
2008-06-20,59.14,59.14,59.00,59.00,000,55.29
2008-06-19,58.93,58.93,58.93,58.93,000,55.23
2008-06-18,57.39,57.39,57.39,57.39,000,53.78
2008-06-17,55.69,55.69,55.69,55.69,000,52.19
2008-06-16,53.67,53.67,53.67,53.67,000,50.30
2008-06-13,53.00,53.00,53.00,53.00,000,49.67
2008-06-12,54.36,54.36,54.36,54.36,000,50.94
2008-06-11,54.15,54.15,54.15,54.15,000,50.75
2008-06-10,54.58,54.58,54.58,54.58,000,51.15
2008-06-09,53.50,53.50,53.50,53.50,000,50.14
2008-06-06,54.25,54.25,54.25,54.25,000,50.84
2008-06-05,54.99,54.99,54.99,54.99,000,51.53
2008-06-04,55.99,55.99,55.99,55.99,000,52.47
2008-06-03,55.51,55.51,55.51,55.51,000,52.02
2008-06-02,54.61,54.61,54.61,54.61,000,51.18
2008-05-30,56.72,56.72,55.30,55.30,000,51.82
2008-05-29,54.91,54.91,54.91,54.91,000,51.46
